timestamp,open,high,low,close,volume
2026-02-05T20:00:00+00:00,65265.66000000,65700.00000000,62345.00000000,63775.67000000,13269.97533000
2026-02-05T21:00:00+00:00,63775.66000000,64775.00000000,62888.34000000,63213.34000000,6727.66673000
2026-02-05T22:00:00+00:00,63213.34000000,64615.88000000,62690.90000000,63907.86000000,4776.16051000
2026-02-05T23:00:00+00:00,63907.86000000,64908.00000000,62717.48000000,62909.86000000,4044.75586000
2026-02-06T00:00:00+00:00,62909.87000000,63861.87000000,60000.00000000,63509.39000000,15965.67588000
2026-02-06T01:00:00+00:00,63509.40000000,65760.00000000,63509.39000000,65714.96000000,6085.05108000
2026-02-06T02:00:00+00:00,65714.96000000,66010.00000000,64201.28000000,64990.10000000,4172.05950000
2026-02-06T03:00:00+00:00,64990.11000000,65172.13000000,63770.17000000,64168.33000000,2757.61679000
2026-02-06T04:00:00+00:00,64168.33000000,65000.00000000,63914.62000000,64905.84000000,2678.77331000
2026-02-06T05:00:00+00:00,64905.54000000,66826.50000000,64800.01000000,66408.11000000,3077.34633000
2026-02-06T06:00:00+00:00,66408.11000000,66800.00000000,64856.88000000,64988.26000000,3562.00258000
2026-02-06T07:00:00+00:00,64988.26000000,65543.79000000,64654.11000000,64856.00000000,3886.24107000
2026-02-06T08:00:00+00:00,64856.00000000,65206.11000000,64500.00000000,64895.05000000,2403.94942000
2026-02-06T09:00:00+00:00,64895.04000000,66163.00000000,64764.70000000,65799.55000000,2736.04998000
2026-02-06T10:00:00+00:00,65799.55000000,66220.00000000,65550.00000000,65967.51000000,2067.37547000
2026-02-06T11:00:00+00:00,65967.51000000,66755.13000000,65772.17000000,66631.32000000,2445.47098000
2026-02-06T12:00:00+00:00,66631.32000000,66631.32000000,66114.49000000,66557.93000000,1895.66919000
2026-02-06T13:00:00+00:00,66557.93000000,67690.70000000,66480.82000000,67316.82000000,4063.76595000
2026-02-06T14:00:00+00:00,67316.82000000,68647.45000000,66629.36000000,68194.89000000,5594.57909000
2026-02-06T15:00:00+00:00,68194.90000000,69192.00000000,67772.00000000,68626.00000000,6052.81042000
2026-02-06T16:00:00+00:00,68625.99000000,70224.62000000,68428.19000000,69954.01000000,6892.60997000
2026-02-06T17:00:00+00:00,69954.01000000,71500.00000000,69593.43000000,70753.53000000,5224.54006000
2026-02-06T18:00:00+00:00,70753.53000000,70816.00000000,69340.91000000,69776.68000000,3217.47319000
2026-02-06T19:00:00+00:00,69776.68000000,70952.00000000,69662.22000000,70731.46000000,1949.07605000
2026-02-06T20:00:00+00:00,70731.45000000,70996.77000000,70000.12000000,70000.13000000,1842.94729000
2026-02-06T21:00:00+00:00,70000.14000000,70508.75000000,69837.35000000,70358.43000000,1079.99332000
2026-02-06T22:00:00+00:00,70358.44000000,71577.09000000,70279.09000000,71354.46000000,1439.41821000
2026-02-06T23:00:00+00:00,71354.46000000,71751.33000000,70505.00000000,70580.26000000,1448.72018000
2026-02-07T00:00:00+00:00,70580.26000000,70600.00000000,69718.00000000,69958.00000000,1684.48527000
2026-02-07T01:00:00+00:00,69958.00000000,70680.54000000,69741.87000000,70471.49000000,1257.48702000
2026-02-07T02:00:00+00:00,70471.48000000,70624.49000000,70151.51000000,70361.37000000,828.17189000
2026-02-07T03:00:00+00:00,70361.36000000,70928.75000000,70270.00000000,70918.99000000,917.62946000
2026-02-07T04:00:00+00:00,70918.99000000,71690.07000000,70604.55000000,70768.13000000,1760.77139000
2026-02-07T05:00:00+00:00,70768.00000000,71191.88000000,69800.00000000,70161.50000000,1954.17044000
2026-02-07T06:00:00+00:00,70161.51000000,70310.00000000,68757.68000000,68769.65000000,3067.81307000
2026-02-07T07:00:00+00:00,68769.66000000,69084.55000000,67300.00000000,68087.14000000,6488.56676000
2026-02-07T08:00:00+00:00,68087.13000000,68790.00000000,67747.65000000,68495.01000000,2785.44241000
2026-02-07T09:00:00+00:00,68495.01000000,68763.28000000,67885.86000000,68138.20000000,2704.83478000
2026-02-07T10:00:00+00:00,68138.19000000,68299.30000000,67582.48000000,67987.00000000,2026.15669000
2026-02-07T11:00:00+00:00,67986.99000000,68157.21000000,67700.00000000,67972.65000000,1172.58170000
2026-02-07T12:00:00+00:00,67972.65000000,69999.99000000,67901.89000000,69024.98000000,3372.78032000
2026-02-07T13:00:00+00:00,69024.98000000,69364.50000000,68821.64000000,69093.98000000,1462.50623000
2026-02-07T14:00:00+00:00,69093.98000000,69187.27000000,68358.75000000,68645.99000000,1780.47515000
2026-02-07T15:00:00+00:00,68646.00000000,69762.46000000,68556.00000000,69151.50000000,2675.07885000
2026-02-07T16:00:00+00:00,69151.50000000,69898.00000000,68822.51000000,68957.16000000,3767.46183000
2026-02-07T17:00:00+00:00,68957.16000000,69408.00000000,68531.50000000,69188.81000000,1260.95907000
2026-02-07T18:00:00+00:00,69188.81000000,69690.89000000,69009.09000000,69514.11000000,815.22684000
2026-02-07T19:00:00+00:00,69514.11000000,69577.43000000,69266.66000000,69373.61000000,549.67003000
2026-02-07T20:00:00+00:00,69373.61000000,69728.83000000,69252.72000000,69631.18000000,431.20720000
2026-02-07T21:00:00+00:00,69631.18000000,69699.16000000,69356.16000000,69497.99000000,322.93251000
2026-02-07T22:00:00+00:00,69497.99000000,69727.86000000,69325.67000000,69399.34000000,469.65551000
2026-02-07T23:00:00+00:00,69399.34000000,69462.42000000,68787.34000000,69289.38000000,699.41594000
2026-02-08T00:00:00+00:00,69289.37000000,69432.00000000,68888.00000000,69133.79000000,682.62238000
2026-02-08T01:00:00+00:00,69133.80000000,69500.00000000,69095.17000000,69379.57000000,433.38727000
2026-02-08T02:00:00+00:00,69379.57000000,69696.57000000,69167.42000000,69370.70000000,452.71707000
2026-02-08T03:00:00+00:00,69370.69000000,69443.90000000,69069.65000000,69099.99000000,457.68257000
2026-02-08T04:00:00+00:00,69100.00000000,69372.06000000,68952.01000000,69340.16000000,390.41434000
2026-02-08T05:00:00+00:00,69340.15000000,69422.43000000,69146.47000000,69220.52000000,386.01063000
2026-02-08T06:00:00+00:00,69220.53000000,69518.56000000,69090.00000000,69361.18000000,1121.01748000
2026-02-08T07:00:00+00:00,69361.18000000,69719.07000000,69215.69000000,69710.69000000,980.72904000
2026-02-08T08:00:00+00:00,69710.69000000,70796.99000000,69514.15000000,70665.59000000,1875.57890000
2026-02-08T09:00:00+00:00,70665.59000000,70712.71000000,70094.71000000,70107.19000000,1028.89501000
2026-02-08T10:00:00+00:00,70107.20000000,70449.99000000,69890.52000000,70266.41000000,1062.51700000
2026-02-08T11:00:00+00:00,70266.41000000,71220.00000000,70210.26000000,70999.98000000,1342.32428000
2026-02-08T12:00:00+00:00,70999.99000000,71281.74000000,70707.39000000,71249.95000000,791.13826000
2026-02-08T13:00:00+00:00,71249.65000000,71517.27000000,70956.00000000,71514.77000000,1080.90623000
2026-02-08T14:00:00+00:00,71514.77000000,71554.95000000,71105.00000000,71262.19000000,872.42876000
2026-02-08T15:00:00+00:00,71262.18000000,71465.93000000,70786.18000000,71188.99000000,914.74435000
2026-02-08T16:00:00+00:00,71188.99000000,71256.97000000,70251.33000000,70416.00000000,1094.49116000
2026-02-08T17:00:00+00:00,70415.99000000,70871.66000000,70407.42000000,70785.99000000,515.39696000
2026-02-08T18:00:00+00:00,70786.00000000,71418.00000000,70750.00000000,71147.25000000,643.64182000
2026-02-08T19:00:00+00:00,71147.24000000,71538.05000000,71142.77000000,71422.97000000,466.64362000
2026-02-08T20:00:00+00:00,71422.96000000,71427.73000000,70700.03000000,70835.17000000,803.14197000
2026-02-08T21:00:00+00:00,70835.17000000,71136.03000000,70524.14000000,70700.00000000,621.70092000
2026-02-08T22:00:00+00:00,70700.01000000,71100.04000000,70652.11000000,71066.09000000,568.07657000
2026-02-08T23:00:00+00:00,71066.09000000,72271.41000000,70000.00000000,70330.38000000,2834.32509000
2026-02-09T00:00:00+00:00,70330.38000000,70774.40000000,70123.02000000,70502.38000000,961.77536000
2026-02-09T01:00:00+00:00,70502.37000000,70926.40000000,70068.18000000,70369.53000000,1060.82602000
2026-02-09T02:00:00+00:00,70369.53000000,71000.00000000,70220.12000000,70629.99000000,832.82995000
2026-02-09T03:00:00+00:00,70629.99000000,71453.53000000,70614.07000000,71307.56000000,1165.88308000
2026-02-09T04:00:00+00:00,71307.56000000,71359.37000000,70924.13000000,71005.01000000,663.12266000
2026-02-09T05:00:00+00:00,71005.01000000,71112.00000000,70805.00000000,71044.51000000,554.37782000
2026-02-09T06:00:00+00:00,71044.51000000,71044.52000000,70311.70000000,70667.95000000,697.30320000
2026-02-09T07:00:00+00:00,70667.96000000,70902.51000000,70331.57000000,70422.59000000,1015.80172000
2026-02-09T08:00:00+00:00,70422.59000000,70608.83000000,69393.97000000,69873.99000000,1595.15551000
2026-02-09T09:00:00+00:00,69873.45000000,70116.00000000,69478.63000000,69630.35000000,1112.26419000
2026-02-09T10:00:00+00:00,69630.35000000,69730.38000000,68420.58000000,68727.88000000,2052.69575000
2026-02-09T11:00:00+00:00,68727.88000000,69022.89000000,68573.31000000,68928.72000000,1348.78221000
2026-02-09T12:00:00+00:00,68928.71000000,69262.91000000,68857.97000000,69147.01000000,1009.44887000
2026-02-09T13:00:00+00:00,69147.02000000,69299.99000000,68586.48000000,68594.57000000,1029.85836000
2026-02-09T14:00:00+00:00,68594.56000000,69755.59000000,68308.00000000,69272.00000000,2516.24849000
2026-02-09T15:00:00+00:00,69271.99000000,69884.82000000,68780.00000000,69563.37000000,2308.23216000
2026-02-09T16:00:00+00:00,69563.37000000,70428.48000000,69100.00000000,70093.01000000,1734.77412000
2026-02-09T17:00:00+00:00,70093.00000000,71000.00000000,69870.65000000,70612.29000000,2206.43168000
2026-02-09T18:00:00+00:00,70612.29000000,71012.00000000,70088.88000000,70418.68000000,1419.63320000
2026-02-09T19:00:00+00:00,70418.67000000,71075.31000000,70260.00000000,70957.01000000,878.36448000
2026-02-09T20:00:00+00:00,70957.01000000,71126.00000000,70500.00000000,70738.71000000,948.93614000
2026-02-09T21:00:00+00:00,70738.71000000,70807.75000000,69823.52000000,70400.00000000,1102.83201000
2026-02-09T22:00:00+00:00,70400.01000000,70719.70000000,70271.13000000,70372.96000000,530.94981000
2026-02-09T23:00:00+00:00,70372.96000000,70572.84000000,70083.45000000,70138.00000000,406.20163000
2026-02-10T00:00:00+00:00,70138.00000000,70255.36000000,69743.80000000,69827.33000000,569.13678000
2026-02-10T01:00:00+00:00,69827.34000000,70527.59000000,69827.34000000,70486.82000000,544.68673000
2026-02-10T02:00:00+00:00,70486.82000000,70486.82000000,69982.27000000,70102.89000000,444.00707000
2026-02-10T03:00:00+00:00,70102.90000000,70166.22000000,69208.61000000,69511.83000000,911.79715000
2026-02-10T04:00:00+00:00,69511.83000000,69906.50000000,69469.58000000,69831.62000000,489.42781000
2026-02-10T05:00:00+00:00,69831.62000000,69864.00000000,69210.76000000,69447.64000000,565.92441000
2026-02-10T06:00:00+00:00,69447.63000000,69499.90000000,68682.00000000,68921.35000000,1241.02042000
2026-02-10T07:00:00+00:00,68921.36000000,69218.64000000,68852.43000000,68919.66000000,837.11514000
2026-02-10T08:00:00+00:00,68919.66000000,69226.16000000,68725.81000000,69142.00000000,730.03493000
2026-02-10T09:00:00+00:00,69141.99000000,69417.70000000,68950.00000000,69151.50000000,1044.98180000
2026-02-10T10:00:00+00:00,69151.50000000,69258.52000000,68921.64000000,68921.68000000,686.30742000
2026-02-10T11:00:00+00:00,68921.68000000,69085.79000000,68459.89000000,68535.01000000,1128.13956000
2026-02-10T12:00:00+00:00,68535.02000000,68855.35000000,68434.00000000,68610.12000000,821.53118000
2026-02-10T13:00:00+00:00,68610.11000000,69143.60000000,68370.23000000,69027.95000000,992.44284000
2026-02-10T14:00:00+00:00,69027.94000000,69591.20000000,67800.00000000,68460.40000000,2352.75100000
2026-02-10T15:00:00+00:00,68460.40000000,69519.72000000,68300.90000000,69293.37000000,1676.38862000
2026-02-10T16:00:00+00:00,69293.37000000,69810.35000000,68945.23000000,69517.71000000,1394.08093000
2026-02-10T17:00:00+00:00,69517.71000000,69993.65000000,69309.35000000,69925.31000000,899.78430000
2026-02-10T18:00:00+00:00,69925.31000000,69943.44000000,68604.63000000,68894.36000000,897.73226000
2026-02-10T19:00:00+00:00,68894.36000000,69303.99000000,68690.32000000,69062.01000000,805.90106000
2026-02-10T20:00:00+00:00,69062.00000000,69136.91000000,68629.47000000,68753.70000000,425.90627000
2026-02-10T21:00:00+00:00,68753.69000000,69005.45000000,68362.00000000,68656.21000000,402.88764000
2026-02-10T22:00:00+00:00,68656.22000000,68860.40000000,68566.80000000,68707.18000000,289.48213000
2026-02-10T23:00:00+00:00,68707.18000000,68860.09000000,68506.20000000,68841.29000000,222.30327000
2026-02-11T00:00:00+00:00,68841.28000000,69244.45000000,68784.47000000,69201.14000000,437.64105000
2026-02-11T01:00:00+00:00,69201.14000000,69292.88000000,68914.73000000,68982.00000000,303.52695000
2026-02-11T02:00:00+00:00,68982.00000000,69168.52000000,68603.40000000,68677.33000000,398.35346000
2026-02-11T03:00:00+00:00,68677.34000000,68751.91000000,68011.11000000,68187.99000000,778.71298000
2026-02-11T04:00:00+00:00,68188.00000000,68325.00000000,67368.00000000,67584.46000000,1295.18481000
2026-02-11T05:00:00+00:00,67584.47000000,67810.00000000,67397.86000000,67404.28000000,744.08532000
2026-02-11T06:00:00+00:00,67404.28000000,67491.84000000,66557.99000000,66820.32000000,1841.79675000
2026-02-11T07:00:00+00:00,66819.84000000,67254.60000000,66652.27000000,67032.72000000,1293.95919000
2026-02-11T08:00:00+00:00,67032.71000000,67134.42000000,66793.93000000,66981.07000000,871.78483000
2026-02-11T09:00:00+00:00,66981.08000000,67110.04000000,66716.02000000,66872.03000000,712.97040000
2026-02-11T10:00:00+00:00,66872.03000000,66891.64000000,66369.49000000,66531.99000000,1318.02907000
2026-02-11T11:00:00+00:00,66531.99000000,67110.77000000,66500.84000000,67053.03000000,1011.30301000
2026-02-11T12:00:00+00:00,67053.03000000,67424.24000000,66959.67000000,67133.50000000,1251.20611000
2026-02-11T13:00:00+00:00,67133.51000000,67674.30000000,66799.58000000,67454.49000000,1973.91228000
2026-02-11T14:00:00+00:00,67454.49000000,68834.34000000,66435.62000000,66584.60000000,3127.14059000
2026-02-11T15:00:00+00:00,66584.61000000,66818.18000000,65756.00000000,66519.73000000,2796.32516000
2026-02-11T16:00:00+00:00,66519.72000000,67250.00000000,65952.00000000,66039.09000000,1746.45856000
2026-02-11T17:00:00+00:00,66039.08000000,66921.12000000,65876.00000000,66518.26000000,1110.21085000
2026-02-11T18:00:00+00:00,66518.26000000,67305.28000000,66150.66000000,67275.34000000,935.25515000
2026-02-11T19:00:00+00:00,67275.34000000,67860.44000000,67105.79000000,67586.67000000,1212.94694000
2026-02-11T20:00:00+00:00,67586.66000000,67757.70000000,67190.00000000,67555.98000000,514.27060000
2026-02-11T21:00:00+00:00,67555.98000000,68369.77000000,67417.04000000,67811.17000000,1823.53852000
2026-02-11T22:00:00+00:00,67810.20000000,67872.68000000,67387.24000000,67433.14000000,541.63723000
2026-02-11T23:00:00+00:00,67433.54000000,67563.77000000,66787.70000000,67082.52000000,677.99621000
2026-02-12T00:00:00+00:00,67082.52000000,67700.00000000,67055.53000000,67460.75000000,581.76040000
2026-02-12T01:00:00+00:00,67460.75000000,68047.48000000,67460.75000000,67699.01000000,549.26066000
2026-02-12T02:00:00+00:00,67699.01000000,67800.00000000,67418.00000000,67439.14000000,554.16819000
2026-02-12T03:00:00+00:00,67439.14000000,67596.00000000,67306.61000000,67580.99000000,415.78114000
2026-02-12T04:00:00+00:00,67581.00000000,67682.69000000,67000.00000000,67018.40000000,588.37890000
2026-02-12T05:00:00+00:00,67018.40000000,67209.99000000,66670.45000000,67141.93000000,683.92376000
2026-02-12T06:00:00+00:00,67141.92000000,67355.93000000,67014.00000000,67125.57000000,830.74950000
2026-02-12T07:00:00+00:00,67125.57000000,67330.00000000,66935.64000000,67217.72000000,607.54971000
2026-02-12T08:00:00+00:00,67217.71000000,67344.00000000,66891.60000000,67141.15000000,783.02638000
2026-02-12T09:00:00+00:00,67141.15000000,67699.10000000,67050.00000000,67550.47000000,644.02356000
2026-02-12T10:00:00+00:00,67550.46000000,68026.60000000,67404.02000000,68014.01000000,843.40689000
2026-02-12T11:00:00+00:00,68014.00000000,68299.00000000,67740.00000000,68076.01000000,1397.59947000
2026-02-12T12:00:00+00:00,68076.01000000,68162.02000000,67720.00000000,67865.31000000,829.25823000
2026-02-12T13:00:00+00:00,67865.32000000,68397.50000000,67680.82000000,68376.58000000,960.32991000
2026-02-12T14:00:00+00:00,68376.58000000,68410.52000000,67493.78000000,67577.02000000,1431.75163000
2026-02-12T15:00:00+00:00,67577.02000000,68000.00000000,67014.98000000,67134.74000000,1602.90239000
2026-02-12T16:00:00+00:00,67134.74000000,67232.04000000,65556.00000000,65863.37000000,3193.11571000
2026-02-12T17:00:00+00:00,65863.38000000,66265.06000000,65374.56000000,65413.99000000,2100.56023000
2026-02-12T18:00:00+00:00,65414.00000000,65800.00000000,65118.00000000,65590.95000000,1612.17039000
2026-02-12T19:00:00+00:00,65590.95000000,66117.51000000,65274.40000000,65788.36000000,1027.63649000
2026-02-12T20:00:00+00:00,65788.36000000,66042.24000000,65215.06000000,65428.56000000,894.16583000
2026-02-12T21:00:00+00:00,65428.24000000,65900.00000000,65428.24000000,65849.87000000,590.26423000
2026-02-12T22:00:00+00:00,65849.86000000,66399.94000000,65643.34000000,66288.00000000,642.82133000
2026-02-12T23:00:00+00:00,66288.01000000,66488.90000000,66156.47000000,66272.17000000,907.13790000
2026-02-13T00:00:00+00:00,66272.17000000,66527.09000000,65872.46000000,65918.60000000,765.38996000
2026-02-13T01:00:00+00:00,65918.61000000,66619.90000000,65918.61000000,66454.95000000,771.58544000
2026-02-13T02:00:00+00:00,66454.95000000,66759.61000000,66384.00000000,66663.08000000,476.45341000
2026-02-13T03:00:00+00:00,66663.08000000,66814.00000000,66462.40000000,66553.08000000,569.96335000
2026-02-13T04:00:00+00:00,66553.09000000,66671.62000000,66308.48000000,66329.22000000,462.15015000
2026-02-13T05:00:00+00:00,66329.22000000,66502.27000000,66175.79000000,66175.79000000,484.25050000
2026-02-13T06:00:00+00:00,66175.79000000,66397.86000000,66002.98000000,66359.28000000,613.96613000
2026-02-13T07:00:00+00:00,66359.28000000,66568.47000000,66050.21000000,66208.96000000,868.05316000
2026-02-13T08:00:00+00:00,66208.96000000,66747.38000000,66191.52000000,66699.96000000,603.02656000
2026-02-13T09:00:00+00:00,66699.96000000,67062.93000000,66612.86000000,66959.71000000,592.93469000
2026-02-13T10:00:00+00:00,66959.72000000,67116.00000000,66800.00000000,66977.66000000,516.91289000
2026-02-13T11:00:00+00:00,66977.66000000,67226.66000000,66783.38000000,67171.42000000,488.71065000
2026-02-13T12:00:00+00:00,67171.41000000,67212.28000000,66918.38000000,67084.00000000,405.35988000
2026-02-13T13:00:00+00:00,67084.01000000,67615.34000000,66938.00000000,67274.15000000,1624.06539000
2026-02-13T14:00:00+00:00,67274.14000000,68028.45000000,66867.47000000,67733.51000000,1724.03844000
2026-02-13T15:00:00+00:00,67733.51000000,69309.80000000,67692.00000000,68692.12000000,3133.08720000
2026-02-13T16:00:00+00:00,68692.12000000,69482.97000000,68540.83000000,68954.69000000,1775.68698000
2026-02-13T17:00:00+00:00,68954.69000000,69250.25000000,68636.36000000,69047.99000000,921.29676000
2026-02-13T18:00:00+00:00,69048.00000000,69411.44000000,68903.27000000,69129.99000000,1063.59333000
2026-02-13T19:00:00+00:00,69129.99000000,69236.33000000,68918.79000000,68938.91000000,560.04540000
2026-02-13T20:00:00+00:00,68938.91000000,68973.35000000,68683.32000000,68777.12000000,555.32850000
2026-02-13T21:00:00+00:00,68777.13000000,69079.40000000,68731.75000000,68902.48000000,463.41950000
2026-02-13T22:00:00+00:00,68902.48000000,69000.00000000,68726.40000000,68995.28000000,544.04056000
2026-02-13T23:00:00+00:00,68995.29000000,69000.00000000,68829.20000000,68853.96000000,261.19072000
2026-02-14T00:00:00+00:00,68853.97000000,69137.50000000,68768.56000000,69090.24000000,447.10398000
2026-02-14T01:00:00+00:00,69090.25000000,69108.80000000,68921.54000000,68964.51000000,344.69001000
2026-02-14T02:00:00+00:00,68964.51000000,69006.34000000,68845.60000000,68884.21000000,261.74234000
2026-02-14T03:00:00+00:00,68884.21000000,69027.14000000,68852.00000000,68981.99000000,238.39370000
2026-02-14T04:00:00+00:00,68982.00000000,68995.11000000,68789.59000000,68790.00000000,489.78591000
2026-02-14T05:00:00+00:00,68790.01000000,68910.00000000,68760.00000000,68773.42000000,308.26030000
2026-02-14T06:00:00+00:00,68773.41000000,68936.98000000,68730.13000000,68936.98000000,470.43757000
2026-02-14T07:00:00+00:00,68936.98000000,69343.00000000,68884.56000000,69219.26000000,919.89001000
2026-02-14T08:00:00+00:00,69219.27000000,69870.99000000,69218.71000000,69746.20000000,1347.80343000
2026-02-14T09:00:00+00:00,69746.20000000,69900.00000000,69566.78000000,69714.93000000,555.36385000
2026-02-14T10:00:00+00:00,69714.94000000,69714.94000000,69585.15000000,69671.86000000,257.25533000
2026-02-14T11:00:00+00:00,69671.86000000,70560.01000000,69671.86000000,70505.74000000,1370.55448000
2026-02-14T12:00:00+00:00,70505.74000000,70533.67000000,69600.00000000,69640.20000000,1278.19574000
2026-02-14T13:00:00+00:00,69640.20000000,69771.91000000,69064.60000000,69460.00000000,3393.75970000
2026-02-14T14:00:00+00:00,69460.00000000,69856.70000000,69208.09000000,69701.66000000,1680.01260000
2026-02-14T15:00:00+00:00,69701.66000000,70048.39000000,69560.00000000,69778.28000000,751.65320000
2026-02-14T16:00:00+00:00,69778.28000000,69815.00000000,69283.02000000,69755.10000000,1006.67903000
2026-02-14T17:00:00+00:00,69755.10000000,69930.90000000,69609.00000000,69739.38000000,685.87401000
2026-02-14T18:00:00+00:00,69739.38000000,69856.70000000,69672.55000000,69772.31000000,270.42048000
2026-02-14T19:00:00+00:00,69772.30000000,69920.60000000,69619.52000000,69873.99000000,332.30706000
2026-02-14T20:00:00+00:00,69873.99000000,70028.59000000,69732.75000000,70023.09000000,434.13483000
2026-02-14T21:00:00+00:00,70023.10000000,70250.46000000,69668.05000000,69935.86000000,640.89584000
2026-02-14T22:00:00+00:00,69935.86000000,70100.00000000,69781.00000000,69959.75000000,292.90739000
2026-02-14T23:00:00+00:00,69959.74000000,70020.00000000,69723.18000000,69822.95000000,336.66314000
2026-02-15T00:00:00+00:00,69822.94000000,69864.74000000,69600.00000000,69777.07000000,292.27775000
2026-02-15T01:00:00+00:00,69777.06000000,69902.70000000,69350.00000000,69717.65000000,400.20039000
2026-02-15T02:00:00+00:00,69717.65000000,69753.90000000,69341.27000000,69480.01000000,375.21945000
2026-02-15T03:00:00+00:00,69480.00000000,69990.02000000,69251.50000000,69954.50000000,697.24370000
2026-02-15T04:00:00+00:00,69954.50000000,70518.57000000,69459.35000000,70183.99000000,2275.16813000
2026-02-15T05:00:00+00:00,70184.00000000,70472.43000000,70132.54000000,70267.61000000,540.45783000
2026-02-15T06:00:00+00:00,70267.60000000,70540.99000000,70184.09000000,70405.12000000,505.71551000
2026-02-15T07:00:00+00:00,70405.12000000,70926.42000000,70307.11000000,70828.42000000,1425.80275000
2026-02-15T08:00:00+00:00,70828.43000000,70983.00000000,70182.31000000,70446.52000000,898.37828000
2026-02-15T09:00:00+00:00,70446.52000000,70668.00000000,70370.30000000,70419.11000000,334.99126000
2026-02-15T10:00:00+00:00,70419.12000000,70523.94000000,70208.16000000,70427.02000000,382.24903000
2026-02-15T11:00:00+00:00,70427.02000000,70543.14000000,70267.60000000,70295.22000000,457.63561000
2026-02-15T12:00:00+00:00,70295.22000000,70418.48000000,69309.87000000,69314.21000000,1027.34588000
2026-02-15T13:00:00+00:00,69314.22000000,69620.06000000,68772.20000000,68930.00000000,1749.29694000
2026-02-15T14:00:00+00:00,68930.00000000,69219.71000000,68845.72000000,69170.51000000,629.32577000
2026-02-15T15:00:00+00:00,69170.51000000,69255.60000000,68888.00000000,69099.99000000,446.59665000
2026-02-15T16:00:00+00:00,69100.00000000,69100.00000000,68658.00000000,69017.75000000,1442.09011000
2026-02-15T17:00:00+00:00,69017.76000000,69085.22000000,68203.60000000,68641.21000000,1194.71218000
2026-02-15T18:00:00+00:00,68641.21000000,68800.00000000,68274.31000000,68451.44000000,2695.36643000
2026-02-15T19:00:00+00:00,68451.45000000,68560.84000000,68000.00000000,68286.63000000,2807.35363000
2026-02-15T20:00:00+00:00,68286.64000000,68560.22000000,68120.00000000,68450.00000000,399.94279000
2026-02-15T21:00:00+00:00,68450.00000000,68950.16000000,68450.00000000,68852.01000000,407.55960000
2026-02-15T22:00:00+00:00,68852.01000000,69078.49000000,68801.06000000,68999.96000000,384.07496000
2026-02-15T23:00:00+00:00,68999.96000000,68999.96000000,68319.64000000,68832.58000000,521.04745000
2026-02-16T00:00:00+00:00,68832.59000000,69065.50000000,68700.00000000,68845.81000000,349.86984000
2026-02-16T01:00:00+00:00,68845.81000000,69041.97000000,68454.54000000,68630.81000000,270.08273000
2026-02-16T02:00:00+00:00,68630.81000000,68734.00000000,68243.68000000,68320.48000000,683.73400000
2026-02-16T03:00:00+00:00,68320.49000000,68463.96000000,68143.22000000,68424.82000000,453.41167000
2026-02-16T04:00:00+00:00,68424.82000000,68894.52000000,68417.17000000,68870.07000000,465.20741000
2026-02-16T05:00:00+00:00,68870.07000000,68900.00000000,68293.28000000,68385.29000000,353.88428000
2026-02-16T06:00:00+00:00,68385.29000000,68527.80000000,68228.76000000,68450.80000000,240.56615000
2026-02-16T07:00:00+00:00,68450.80000000,68672.59000000,68380.00000000,68587.90000000,362.20306000
2026-02-16T08:00:00+00:00,68587.89000000,68798.70000000,68542.63000000,68762.85000000,301.81895000
2026-02-16T09:00:00+00:00,68762.86000000,69060.77000000,68748.02000000,68992.71000000,453.08481000
2026-02-16T10:00:00+00:00,68992.70000000,68992.71000000,68690.85000000,68798.22000000,358.68374000
2026-02-16T11:00:00+00:00,68798.21000000,68918.22000000,68338.90000000,68812.83000000,495.50759000
2026-02-16T12:00:00+00:00,68812.84000000,69848.48000000,68807.54000000,69763.24000000,1602.28029000
2026-02-16T13:00:00+00:00,69763.24000000,70126.67000000,68225.00000000,68395.10000000,1720.62066000
2026-02-16T14:00:00+00:00,68395.11000000,68718.30000000,68260.39000000,68427.64000000,1092.60040000
2026-02-16T15:00:00+00:00,68427.64000000,68607.22000000,67294.11000000,67539.52000000,2148.07022000
2026-02-16T16:00:00+00:00,67539.53000000,67974.86000000,67513.94000000,67888.70000000,895.58119000
2026-02-16T17:00:00+00:00,67888.70000000,68074.12000000,67600.93000000,67951.86000000,501.76328000
2026-02-16T18:00:00+00:00,67951.85000000,68245.34000000,67830.82000000,67860.13000000,606.24788000
2026-02-16T19:00:00+00:00,67860.13000000,68130.00000000,67824.91000000,67913.43000000,262.97624000
2026-02-16T20:00:00+00:00,67913.44000000,68549.14000000,67827.11000000,68530.00000000,457.58536000
2026-02-16T21:00:00+00:00,68530.00000000,68933.85000000,68427.18000000,68862.88000000,534.27425000
2026-02-16T22:00:00+00:00,68862.89000000,68890.00000000,68509.07000000,68591.02000000,556.75779000
2026-02-16T23:00:00+00:00,68591.01000000,68978.88000000,68538.57000000,68892.43000000,348.95355000
2026-02-17T00:00:00+00:00,68892.43000000,69042.74000000,68704.36000000,68878.27000000,476.69143000
2026-02-17T01:00:00+00:00,68878.27000000,68996.67000000,68563.16000000,68618.11000000,499.89142000
2026-02-17T02:00:00+00:00,68618.12000000,69241.50000000,68387.20000000,68838.48000000,625.65656000
